from,to,from1,to1,record_type,call_type
91865,f19aa,91865f06527b4d6bd9720db7f800c6f3,f19aa0227f9fb3d2a44b1bd098b2eb45,1,1
b919e,e873f,b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,1,1
b919e,92054,b919e382eb9574fe948bddb8789138a7,9205432d71b71b7626a481010480e61b,1,1
b919e,99486,b919e382eb9574fe948bddb8789138a7,994862b2296bc7c5e62da68b57138efa,1,1
b919e,2c051,b919e382eb9574fe948bddb8789138a7,2c051a99b3cb62773eccf1411e38f43c,1,1
b919e,2c051,b919e382eb9574fe948bddb8789138a7,2c051a99b3cb62773eccf1411e38f43c,1,1
b919e,2c051,b919e382eb9574fe948bddb8789138a7,2c051a99b3cb62773eccf1411e38f43c,1,1
b919e,2c051,b919e382eb9574fe948bddb8789138a7,2c051a99b3cb62773eccf1411e38f43c,1,1
b919e,a1121,b919e382eb9574fe948bddb8789138a7,a1121085b924d57be2e3b08ee68e3d03,1,1
b919e,2b1e9,b919e382eb9574fe948bddb8789138a7,2b1e9645513eb16ea212b701e46adb7f,1,1
b919e,2b1e9,b919e382eb9574fe948bddb8789138a7,2b1e9645513eb16ea212b701e46adb7f,1,1
b919e,2cac2,b919e382eb9574fe948bddb8789138a7,2cac2fd7840245f9349b3fe961f056c6,1,1
b919e,a1121,b919e382eb9574fe948bddb8789138a7,a1121085b924d57be2e3b08ee68e3d03,1,1
b919e,94425,b919e382eb9574fe948bddb8789138a7,9442569bbf64e3362c9ed3bbf31f4846,1,1
b919e,bb6b3,b919e382eb9574fe948bddb8789138a7,bb6b3b7b477bfb566f610f73ffc8d0db,1,1
b919e,bb6b3,b919e382eb9574fe948bddb8789138a7,bb6b3b7b477bfb566f610f73ffc8d0db,1,1
b919e,2b1e9,b919e382eb9574fe948bddb8789138a7,2b1e9645513eb16ea212b701e46adb7f,1,1
b919e,2cac2,b919e382eb9574fe948bddb8789138a7,2cac2fd7840245f9349b3fe961f056c6,1,1
b919e,2b1e9,b919e382eb9574fe948bddb8789138a7,2b1e9645513eb16ea212b701e46adb7f,1,1
b919e,94425,b919e382eb9574fe948bddb8789138a7,9442569bbf64e3362c9ed3bbf31f4846,1,1
b919e,99486,b919e382eb9574fe948bddb8789138a7,994862b2296bc7c5e62da68b57138efa,1,1
b919e,e873f,b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,1,1
b919e,e873f,b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,1,1
f93de,8f5cf,f93dedb7af687f9f4a5b5660b61286e3,8f5cfb69f2753d87ad91292bd49676d5,1,1
f93de,8f5cf,f93dedb7af687f9f4a5b5660b61286e3,8f5cfb69f2753d87ad91292bd49676d5,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,d334b,3cb98a5d0f29665d4b686da44c11d7e1,d334bd80a167837b7622cae2a491bf84,1,1
3cb98,d334b,3cb98a5d0f29665d4b686da44c11d7e1,d334bd80a167837b7622cae2a491bf84,1,1
3cb98,d334b,3cb98a5d0f29665d4b686da44c11d7e1,d334bd80a167837b7622cae2a491bf84,1,1
3cb98,d334b,3cb98a5d0f29665d4b686da44c11d7e1,d334bd80a167837b7622cae2a491bf84,1,1
3cb98,d334b,3cb98a5d0f29665d4b686da44c11d7e1,d334bd80a167837b7622cae2a491bf84,1,1
3cb98,d334b,3cb98a5d0f29665d4b686da44c11d7e1,d334bd80a167837b7622cae2a491bf84,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
1fd74,27dc8,1fd7425ea7abfc90178fa21212314c8a,27dc873c1a6d2e898f311db2444d6242,1,1
1fd74,27dc8,1fd7425ea7abfc90178fa21212314c8a,27dc873c1a6d2e898f311db2444d6242,1,1
1fd74,27dc8,1fd7425ea7abfc90178fa21212314c8a,27dc873c1a6d2e898f311db2444d6242,1,1
1fd74,7d7c6,1fd7425ea7abfc90178fa21212314c8a,7d7c6f082dcf0a65ef1c8a5611c4df6c,1,1
1fd74,7d7c6,1fd7425ea7abfc90178fa21212314c8a,7d7c6f082dcf0a65ef1c8a5611c4df6c,1,1
1fd74,7d7c6,1fd7425ea7abfc90178fa21212314c8a,7d7c6f082dcf0a65ef1c8a5611c4df6c,1,1
d348c,f2766,d348c7ad441d8243ddcdd87895b81bc0,f2766a209ae9d429d95d80ded1cbfcaf,1,1
d348c,f2766,d348c7ad441d8243ddcdd87895b81bc0,f2766a209ae9d429d95d80ded1cbfcaf,1,1
d348c,f19aa,d348c7ad441d8243ddcdd87895b81bc0,f19aa0227f9fb3d2a44b1bd098b2eb45,1,1
68db8,551ec,68db8a063c32c0db6817363dfa9f2b07,551eca5d262467096f2cd86777ce073a,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
9a837,f2766,9a837182da438ac274bebfe2b4bbbf23,f2766a209ae9d429d95d80ded1cbfcaf,1,1
9a837,61423,9a837182da438ac274bebfe2b4bbbf23,614230fa83945419245cfb1ebc005db0,1,1
9a837,e1f2f,9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,1,1
1b2a1,641bd,1b2a101072e582163568f0be82d0cd3f,641bd4ad460ec657ebb82706db185152,1,1
1b2a1,641bd,1b2a101072e582163568f0be82d0cd3f,641bd4ad460ec657ebb82706db185152,1,1
66bb5,1730e,66bb5d366e4029cbf879b8e0beefdf7e,1730ecf6b44d2bff6302a95b820517b7,1,1
66bb5,1730e,66bb5d366e4029cbf879b8e0beefdf7e,1730ecf6b44d2bff6302a95b820517b7,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,e3144,cbc731a5537d0df70eb6a3c84126e168,e31446c14a61bc91e876d321d32f053e,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,3
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,3
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,3
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,3
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,3
7c24b,96bd6,7c24bd4330f5dfbe07a6aa4f7751aa7b,96bd6790b2d40491631b0a8e3441549c,1,3
7c24b,96bd6,7c24bd4330f5dfbe07a6aa4f7751aa7b,96bd6790b2d40491631b0a8e3441549c,1,3
7c24b,96bd6,7c24bd4330f5dfbe07a6aa4f7751aa7b,96bd6790b2d40491631b0a8e3441549c,1,3
7c24b,3e70f,7c24bd4330f5dfbe07a6aa4f7751aa7b,3e70fcb36c91231d5e5e2d2e32ebddb8,1,1
7c24b,3e70f,7c24bd4330f5dfbe07a6aa4f7751aa7b,3e70fcb36c91231d5e5e2d2e32ebddb8,1,1
7c24b,3e70f,7c24bd4330f5dfbe07a6aa4f7751aa7b,3e70fcb36c91231d5e5e2d2e32ebddb8,1,1
7c24b,3185f,7c24bd4330f5dfbe07a6aa4f7751aa7b,3185f6ed215277f1e0a55e624cc47592,1,1
7c24b,6a5f5,7c24bd4330f5dfbe07a6aa4f7751aa7b,6a5f55cd2e11f32fd59ca61f85363535,1,1
4bc64,b9b2e,4bc64428121f649221a627836bd45706,b9b2e6a70a5421307bc88be4247a5719,1,1
4bc64,28168,4bc64428121f649221a627836bd45706,281685a1db5d335d8b10ea399a237db7,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,94ede,4bc64428121f649221a627836bd45706,94ede1d55f4f93070eab0fe25305a38f,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,94ede,4bc64428121f649221a627836bd45706,94ede1d55f4f93070eab0fe25305a38f,1,1
4bc64,4e2c9,4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
7d3bc,c93d1,7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
7d3bc,53270,7d3bce01bc5ea44651d3eba9f09ec69d,5327019a605815a7b3ada415851f8423,1,1
7d3bc,c93d1,7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cd177,b792c,cd1772f6990b146df6338ad1147a6b85,b792cb3934752e3fae91515fc4933c70,1,1
b0e6e,bafaf,b0e6ef449aaf5c0e53e1496c66d642e6,bafaff0416805ab7b10375f5cdd0d9af,1,1
b0e6e,c93d1,b0e6ef449aaf5c0e53e1496c66d642e6,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
b0e6e,c93d1,b0e6ef449aaf5c0e53e1496c66d642e6,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
575fc,c93d1,575fcf7be08d744c15b2115110afe63a,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
575fc,c93d1,575fcf7be08d744c15b2115110afe63a,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
ee3fe,d7dc3,ee3fe46f5700840f458d1fa41ff27b02,d7dc3295e6f238725a2588c1f00a99a9,1,1
ee3fe,d7dc3,ee3fe46f5700840f458d1fa41ff27b02,d7dc3295e6f238725a2588c1f00a99a9,1,1
11ba5,3f0af,11ba5975fd396326d41c2bf84104090c,3f0af3c845fd14d653146ea47dbe7753,1,1
11ba5,51ecd,11ba5975fd396326d41c2bf84104090c,51ecd5c96b41a5ef2c7cf5f2dd868d21,1,1
11ba5,22ef1,11ba5975fd396326d41c2bf84104090c,22ef1bc7cba4e0a487945b1ee47d2087,1,1
f348d,82923,f348d3f0bb0ac725174f6dfd81ac7be0,829234a94e5d8856df63d6045e7129bd,1,1
f348d,c93d1,f348d3f0bb0ac725174f6dfd81ac7be0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
f348d,82923,f348d3f0bb0ac725174f6dfd81ac7be0,829234a94e5d8856df63d6045e7129bd,1,1
e3c46,edf2f,e3c463da180e08b3a674753aa77cadc7,edf2fff33e01507ff9cb9ef1b03fa12c,1,1
e3c46,edf2f,e3c463da180e08b3a674753aa77cadc7,edf2fff33e01507ff9cb9ef1b03fa12c,1,1
e3c46,968cf,e3c463da180e08b3a674753aa77cadc7,968cf78855a72b3227cbd64ddb6c8e73,1,1
e3c46,968cf,e3c463da180e08b3a674753aa77cadc7,968cf78855a72b3227cbd64ddb6c8e73,1,1
d78e2,76302,d78e2f1987dde8f1903e27b14b06ef0d,763028e8f78af84fc00868a18c7ffc4d,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
29a84,4eaf3,29a84cc5f99f0e1c117dc08a8d9fdcdf,4eaf3079b5fbd46f84d52360efc5eff7,1,1
29a84,4eaf3,29a84cc5f99f0e1c117dc08a8d9fdcdf,4eaf3079b5fbd46f84d52360efc5eff7,1,1
4.70E+02,3.20E+13,470e059aae6e19b395b140f534f0b69e,32e12d05adb95148c70bbc94f0260108,1,1
4.70E+02,3.20E+13,470e059aae6e19b395b140f534f0b69e,32e12d05adb95148c70bbc94f0260108,1,1
4.70E+02,4ba92,470e059aae6e19b395b140f534f0b69e,4ba92cc61584a467bfc2946ee7151220,1,1
4.70E+02,4ba92,470e059aae6e19b395b140f534f0b69e,4ba92cc61584a467bfc2946ee7151220,1,1
5257,5ffff,05257c4a0850386f230682ca36624cfe,5ffff634baee48e45ea3e2b27b621511,1,1
5257,5ffff,05257c4a0850386f230682ca36624cfe,5ffff634baee48e45ea3e2b27b621511,1,1
b6f30,91be4,b6f30e378b1b5cef5670ea4d1b7b4df1,91be40f091f0c2f01233fedfcda3a575,1,1
b6f30,2ffe2,b6f30e378b1b5cef5670ea4d1b7b4df1,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
b6f30,2ffe2,b6f30e378b1b5cef5670ea4d1b7b4df1,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
b6f30,d8181,b6f30e378b1b5cef5670ea4d1b7b4df1,d8181a915db7cf8c236891895c9d1672,1,1
b6f30,c6e06,b6f30e378b1b5cef5670ea4d1b7b4df1,c6e06eeb6a7e94bf2456619cd5591d35,1,1
b6f30,2ffe2,b6f30e378b1b5cef5670ea4d1b7b4df1,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a83f4,7da67,a83f4c9e134dce5ed6ece6f726bb8467,7da6700c5669f0bb7cb923a858284965,1,1
a83f4,7da67,a83f4c9e134dce5ed6ece6f726bb8467,7da6700c5669f0bb7cb923a858284965,1,1
f887e,2ffe2,f887e49d29d4d6c9670d779ec612e390,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
f887e,b792c,f887e49d29d4d6c9670d779ec612e390,b792cb3934752e3fae91515fc4933c70,1,1
f887e,2ffe2,f887e49d29d4d6c9670d779ec612e390,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
99f14,995b2,99f14c48d5360bfb45c763ba80c7e856,995b29df24994de836131f0dee46b853,1,1
99f14,995b2,99f14c48d5360bfb45c763ba80c7e856,995b29df24994de836131f0dee46b853,1,1
99f14,995b2,99f14c48d5360bfb45c763ba80c7e856,995b29df24994de836131f0dee46b853,1,1
8f18c,26e4a,8f18cf6cc408664ffd2ef417b7397886,26e4aad84f677c5ca90a0404f7d8898d,1,1
8f18c,26e4a,8f18cf6cc408664ffd2ef417b7397886,26e4aad84f677c5ca90a0404f7d8898d,1,1
8f18c,0247d,8f18cf6cc408664ffd2ef417b7397886,0247db409df41bc5e84aeabff7e31c51,1,1
6c52c,11775,6c52cd3f41e0ad3e2bf21d9618105760,11775e5a57dc6557241d930eb982d579,1,1
6c52c,11775,6c52cd3f41e0ad3e2bf21d9618105760,11775e5a57dc6557241d930eb982d579,1,1
6c52c,26a87,6c52cd3f41e0ad3e2bf21d9618105760,26a87fa87ea445de7bbdc4a47a2192c2,1,1
6c52c,c93d1,6c52cd3f41e0ad3e2bf21d9618105760,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
e4790,4900e,e4790d79a824018f9793ad52504e7706,4900e32ca43ee74b91212318ffec5d55,1,1
001fc,2f4a2,001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,1,1
001fc,2f4a2,001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
fba07,2ffe2,fba079e3f77e7e7bbd65735a56295e77,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
71fb1,0a359,71fb1fec6f333ef81fed8480a7a33532,0a359efaf27ddd2f19b3a17a69df6f79,1,1
